-2.478016376739252541e-02,1.205426952955822584e-01,3.382675273480379441e-01
4.137769550575638722e-02,-6.212758133410741955e-04,-4.598679355455088935e-02
-1.200635986249561429e-02,2.207534992407643795e-02,-2.366001183006042619e-01
3.875584538436417648e-02,-5.077343834275444001e-02,-3.352351010331987569e-01
2.527479095448409985e-01,-4.066817641479668066e-01,1.264236068500392274e-01
-2.514772511982245051e-01,-2.579878041042686365e-01,-8.811820966356605223e-02
5.139118881949959056e-03,-5.280497064907315082e-03,-2.845412555810641290e-03
4.511172447177323047e-02,-7.949172572092268532e-03,-1.090348463897690273e-01
-2.346980843446441756e-01,-1.836317412769843394e-01,1.007640096381959283e-01
-4.993089494876278706e-02,6.331893796365940796e-02,2.353093489619842438e-01
-6.432621920050325681e-02,1.345894185565506274e-01,-3.113513398201259857e-02
3.485444588686430895e-02,3.015675762084882999e-02,-1.030416876822334502e-02
1.003331280419269556e-01,-3.875688903199552837e-01,-9.893821365553986946e-02
2.269365410137128350e-02,6.501022559332500506e-02,1.838941627166355494e-02
3.376505660600800235e-02,-2.641494515704143325e-03,-7.183016030860192580e-02
1.204556340620080435e-02,-1.179760068037897028e-02,4.376281523037280352e-01
4.565330623763517309e-02,4.956319221977859707e-02,6.140951795762114584e-02
-3.146712817881587576e-02,2.935923395850388237e-02,-1.311224524014060200e-01
-1.443789352987275183e-02,-1.066554346650307600e-01,3.792466403444254563e-01
-1.330369227702047075e-01,1.967411806252644391e-01,2.436980803574989307e-01
1.559730830707968356e-02,-6.117906107689574657e-02,-1.510040345968320097e-01
1.535108180283854262e-01,-2.733036659529583870e-02,-3.404710851719848497e-02
-9.343084208262959767e-02,2.183681806139799730e-01,-2.554914608606773455e-02
5.347023499229358601e-04,9.794194264483985484e-04,-6.403005530336415563e-02
-1.702094450956176674e-01,8.421171052417231878e-03,1.048290038097977050e-01
6.312195505164595530e-03,3.834634320631379479e-03,-3.781252705356428767e-01
-2.038515564671559421e-01,-4.067630810086611537e-01,-1.920097924124454514e-01
2.935481911890384099e-01,1.111148301497907886e-01,7.626982195932048396e-03
-1.586966561290756306e-01,5.372407586751387631e-02,-1.510969898811825030e-01
4.794466470727650267e-03,2.803033217250961492e-03,-4.756014340884919256e-01
-2.919561545672979541e-01,1.848384757407506990e-02,2.649655411807546289e-03
-1.517295474227462748e-01,3.163262333690288752e-01,1.508419026273627728e-01
-1.317412367018402076e-05,7.733178399298402952e-06,2.153169673476083913e-05
-2.862322239361881834e-02,-2.742598384667122371e-02,1.380859159997607499e-01
1.571309738140401566e-03,7.861913182883761191e-04,-2.786438687907342310e-02
6.528702074488056117e-02,-4.851117065550487190e-02,1.434749332254292853e-01
1.963247123148501305e-01,-3.645762711179746374e-01,1.130733031348186007e-01
2.817829422662970762e-01,-5.765896486059303438e-02,-2.349047509093032948e-01
3.960389623994825352e-03,-9.352096899599357527e-02,-2.148833059716800942e-01
-6.919920682771145588e-03,-3.661227085171884273e-03,-4.367077899205232816e-01
-1.634007263989939798e-02,1.860449710783259811e-02,-2.619963019346329691e-01
2.822177720332503734e-02,2.192964551851044400e-02,-5.262009569373343049e-02
-1.687994504197742052e-01,-2.170988519883522427e-01,2.349826271439240388e-01
-6.989259975880760152e-03,1.475287122811627227e-04,2.223819962887863683e-02
-1.887245596198214304e-02,1.827144276308974302e-02,-2.827433323590380909e-01
-4.974189512587889883e-02,-4.935947414411389483e-02,-6.931541947299620088e-02
-1.057012347793966772e-01,-9.165613359515653764e-04,-2.427963702722961761e-02
9.263703021024570494e-02,4.758990220162071655e-02,-6.491693395574592296e-02
2.117813518584905352e-01,-1.467712355515352618e-01,2.116673040622034374e-01
-7.924727760377868468e-02,1.596405739234066368e-01,-7.801766463414977482e-02
-1.513661026728730097e-01,7.575869443277422066e-01,1.900153672581364361e+00
-1.688864346531245619e+00,1.072938049771503533e+00,-5.466973480585259892e-01
-3.851383067203886096e-02,2.315737146062131213e+00,-1.108412278188903588e-01
-2.780117673257224281e-02,1.001692688831405664e-02,2.321763212779695440e+00
1.469433995144446836e-01,-6.025572067007112231e-02,2.238540819592059528e+00
1.337813896552698223e+00,-1.802008330897416188e+00,6.949839380864477612e-01
2.036085483387095052e-01,2.786128264854023651e-01,-2.200091191689312442e+00
-2.599947710468936690e-01,-4.001239851321816005e-02,-2.229108058511837687e+00
-1.132080398859425907e+00,1.336491801871892759e+00,1.024007563702442614e+00
-1.218186721203689871e+00,2.027261004185662241e+00,5.138956173317402176e-02
9.639406005166971658e-01,5.623748791189449037e-01,-2.146587187610941250e+00
1.486122855393790188e+00,-1.148040393378795265e+00,-1.420057096833541532e+00
-1.569256839569816431e-01,-2.178975209225695320e+00,-8.470963289033638377e-01
-1.912039386739738112e-01,1.635198468375357983e+00,-1.372282810334062964e+00
-3.871152278966239479e-01,-2.089706470394916416e+00,-7.925625477028315213e-01
1.711432947412735217e+00,-6.948101049793170558e-01,-1.296193033994220256e+00
-1.355550055462078317e-02,3.205083875225070433e-02,-2.331552590265522973e+00
-2.391512549204294624e-01,2.057332135755415070e+00,4.982747277381658901e-01
-7.454495061085624208e-01,-1.920241368875214460e+00,-8.882893672675330476e-01
-3.117757018363926380e-01,1.548271301216307627e+00,1.254543795502413905e+00
5.637653907468767045e-01,-1.680928729190845350e-01,1.955969859089676577e+00
3.817901103275919139e-01,1.056656519301914177e+00,-1.944711897246236720e+00
1.545545002186830441e+00,1.265071682053400703e+00,1.364623818631923946e+00
-1.396882813511327814e+00,5.612842113772361641e-01,1.346819291389244500e+00
-1.928010475197727169e+00,-2.528385445296848708e-02,1.396355831029831851e+00
-1.073755756371271852e+00,-1.338454555036977078e+00,1.098400360458154701e+00
1.890521178130861291e+00,7.647377516791898922e-01,-2.845904435822393941e-01
5.796412925767457924e-01,1.395949969019508075e+00,1.910665403198486656e+00
1.844894138779322068e+00,-1.452135323241836806e+00,-3.211605808074414758e-01
-3.360444256990305356e-01,-1.199284541127323855e+00,-1.830132879780349109e+00
1.378517044939973069e+00,1.409911921520495826e+00,1.229887313511079272e+00
